Time,Charleville Mall,Charleville Mall Cyclist IN,Charleville Mall Cyclist OUT,Clontarf - James Larkin Rd,Clontarf - James Larkin Rd Cyclist IN,Clontarf - James Larkin Rd Cyclist OUT,Clontarf - Pebble Beach Carpark,Clontarf - Pebble Beach Carpark Cyclist IN,Clontarf - Pebble Beach Carpark Cyclist OUT,Drumcondra Cyclists 1,Drumcondra Cyclists 1 Cyclist IN,Drumcondra Cyclists 1 Cyclist OUT,Drumcondra Cyclists 2,Drumcondra Cyclists 2 Cyclist IN,Drumcondra Cyclists 2 Cyclist OUT,Griffith Avenue (Clare Rd Side),Griffith Avenue (Clare Rd Side) Cyclist IN,Griffith Avenue (Clare Rd Side) Cyclist OUT,Griffith Avenue (Lane Side),Griffith Avenue (Lane Side) Cyclist IN,Griffith Avenue (Lane Side) Cyclist OUT,Grove Road Totem,Grove Road Totem OUT,Grove Road Totem IN,North Strand Rd N/B,North Strand Rd S/B,Richmond Street Cyclists 1,Richmond Street Cyclists 1 Cyclist IN,Richmond Street Cyclists 1 Cyclist OUT,Richmond Street Cyclists 2 ,Richmond Street Cyclists 2  Cyclist IN,Richmond Street Cyclists 2  Cyclist OUT
01/01/2022 00:00,0,0,0,0,0,0,6,4,2,0,0,0,2,2,0,1,1,0,0,0,0,4,3,1,3,1,9,1,8,4,0,4
01/01/2022 01:00,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,9,8,7,5,6,0,6,1,0,1
01/01/2022 02:00,0,0,0,2,1,1,4,0,4,0,0,0,1,1,0,1,1,0,0,0,0,7,7,0,2,3,9,0,9,6,0,6
01/01/2022 03:00,1,1,0,1,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,9,5,4,5,0,6,0,6,2,0,2
01/01/2022 04:00,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,4,5,2,1,2,0,2,0,0,0
01/01/2022 05:00,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,1,2,1,2,1,0,1,2,0,2
01/01/2022 06:00,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,10,4,6,6,6,6,0,6,3,0,3
01/01/2022 07:00,3,2,1,4,3,1,6,2,4,0,0,0,3,3,0,0,0,0,0,0,0,12,1,11,3,4,4,0,4,7,0,7
01/01/2022 08:00,1,1,0,11,3,8,12,2,10,0,0,0,2,2,0,0,0,0,0,0,0,14,4,10,8,3,4,0,4,9,0,9
01/01/2022 09:00,3,3,0,21,9,12,30,12,18,0,0,0,4,4,0,0,0,0,0,0,0,23,6,17,10,11,8,0,8,9,0,9
01/01/2022 10:00,4,3,1,47,19,28,83,24,59,0,0,0,2,2,0,8,8,0,1,1,0,39,15,24,8,14,14,0,14,17,0,17
01/01/2022 11:00,4,2,2,86,32,54,108,39,69,0,0,0,2,2,0,10,10,0,1,1,0,37,16,21,14,22,13,0,13,30,0,30
01/01/2022 12:00,6,5,1,98,44,54,116,42,74,0,0,0,2,2,0,7,7,0,2,2,0,57,31,26,23,23,28,0,28,37,0,37
01/01/2022 13:00,7,3,4,116,45,71,158,64,94,0,0,0,5,5,0,12,12,0,1,1,0,65,24,41,26,32,38,0,38,39,0,39
01/01/2022 14:00,3,1,2,109,55,54,132,50,82,0,0,0,10,10,0,10,10,0,0,0,0,79,24,55,34,23,57,0,57,53,1,52
01/01/2022 15:00,4,0,4,104,51,53,153,77,76,0,0,0,6,6,0,8,8,0,0,0,0,54,30,24,28,27,53,0,53,46,0,46
01/01/2022 16:00,7,6,1,45,30,15,87,51,36,0,0,0,4,4,0,12,12,0,0,0,0,62,30,32,32,26,49,0,49,44,0,44
01/01/2022 17:00,5,3,2,15,12,3,27,15,12,0,0,0,3,3,0,5,5,0,1,1,0,51,30,21,22,14,59,0,59,45,0,45
01/01/2022 18:00,1,1,0,13,7,6,8,4,4,0,0,0,6,6,0,4,4,0,4,4,0,53,30,23,21,16,45,1,44,45,1,44
01/01/2022 19:00,2,0,2,7,3,4,21,10,11,0,0,0,3,3,0,1,1,0,2,2,0,63,34,29,24,8,4,0,4,49,0,49
01/01/2022 20:00,6,3,3,5,3,2,7,4,3,0,0,0,4,3,1,2,2,0,1,1,0,48,34,14,22,10,41,0,41,40,0,40
01/01/2022 21:00,4,1,3,5,2,3,8,3,5,0,0,0,5,5,0,3,3,0,3,3,0,33,15,18,21,9,30,1,29,35,1,34
01/01/2022 22:00,4,2,2,3,2,1,3,2,1,0,0,0,4,3,1,0,0,0,0,0,0,20,12,8,10,6,18,0,18,21,1,20
01/01/2022 23:00,0,0,0,2,1,1,3,2,1,0,0,0,1,0,1,3,3,0,1,1,0,8,5,3,6,4,13,0,13,12,0,12
02/01/2022 00:00,0,0,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,5,1,6,0,6,4,0,4
02/01/2022 01:00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,2,0,0,0,0,0,0
02/01/2022 02:00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,2
02/01/2022 03:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0
02/01/2022 04:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,1,1,2,0,0,0,0,0,0
02/01/2022 05:00,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,2,0,0,0,2,0,2
02/01/2022 06:00,2,1,1,9,4,5,9,2,7,0,0,0,2,2,0,0,0,0,0,0,0,18,1,17,5,9,2,0,2,5,0,5
02/01/2022 07:00,1,0,1,13,6,7,20,11,9,0,0,0,4,4,0,0,0,0,0,0,0,22,4,18,5,8,5,0,5,2,0,2
02/01/2022 08:00,2,2,0,61,26,35,50,18,32,0,0,0,3,3,0,5,5,0,0,0,0,21,6,15,11,15,8,0,8,20,0,20
02/01/2022 09:00,2,2,0,70,30,40,73,28,45,0,0,0,6,6,0,2,2,0,0,0,0,43,11,32,8,15,14,0,14,18,0,18
02/01/2022 10:00,2,2,0,96,41,55,118,45,73,0,0,0,4,4,0,11,11,0,1,1,0,36,14,22,15,24,10,0,10,22,0,22
02/01/2022 11:00,6,6,0,115,52,63,130,66,64,0,0,0,5,5,0,9,9,0,0,0,0,57,23,34,15,36,29,0,29,44,0,44
02/01/2022 12:00,6,5,1,106,54,52,128,48,80,0,0,0,3,3,0,9,9,0,6,6,0,73,31,42,44,41,40,1,39,55,0,55
02/01/2022 13:00,13,8,5,99,39,60,133,59,74,0,0,0,5,5,0,18,18,0,1,1,0,69,23,46,34,24,48,0,48,73,0,73
02/01/2022 14:00,12,7,5,88,40,48,112,46,66,0,0,0,4,4,0,12,12,0,0,0,0,62,27,35,48,32,56,0,56,86,2,84
02/01/2022 15:00,9,5,4,72,41,31,77,42,35,0,0,0,4,4,0,5,5,0,0,0,0,60,34,26,21,28,45,3,42,56,0,56
02/01/2022 16:00,11,5,6,59,33,26,63,30,33,0,0,0,6,6,0,9,9,0,0,0,0,80,29,51,25,30,55,0,55,59,0,59
02/01/2022 17:00,6,2,4,19,12,7,18,10,8,0,0,0,2,2,0,7,7,0,0,0,0,71,41,30,32,14,70,0,70,49,0,49
02/01/2022 18:00,4,2,2,19,9,10,12,4,8,0,0,0,6,6,0,6,6,0,0,0,0,62,39,23,33,6,62,1,61,47,0,47
02/01/2022 19:00,4,2,2,11,4,7,14,3,11,0,0,0,8,8,0,5,5,0,0,0,0,56,27,29,25,11,63,0,63,54,0,54
02/01/2022 20:00,7,7,0,11,5,6,13,4,9,0,0,0,3,3,0,7,7,0,0,0,0,58,36,22,34,9,52,0,52,38,0,38
02/01/2022 21:00,7,1,6,10,3,7,9,1,8,0,0,0,2,2,0,2,2,0,0,0,0,42,25,17,12,9,36,0,36,37,0,37
02/01/2022 22:00,5,1,4,3,2,1,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,19,12,7,11,11,18,0,18,22,1,21
02/01/2022 23:00,1,1,0,3,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,10,7,11,1,5,0,5,7,0,7
03/01/2022 00:00,0,0,0,2,2,0,3,1,2,0,0,0,0,0,0,2,2,0,0,0,0,6,5,1,5,1,5,0,5,1,0,1
03/01/2022 01:00,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,1,0,1,0,1,0,0,0
03/01/2022 02:00,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,0,0,0
03/01/2022 03:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0
03/01/2022 04:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0
03/01/2022 05:00,0,0,0,4,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,8,2,0,2,3,0,3
03/01/2022 06:00,3,2,1,1,1,0,5,2,3,0,0,0,3,3,0,0,0,0,0,0,0,22,3,19,8,9,6,0,6,6,0,6
03/01/2022 07:00,2,1,1,6,4,2,13,5,8,0,0,0,5,5,0,0,0,0,0,0,0,28,6,22,8,14,1,0,1,10,0,10
03/01/2022 08:00,7,7,0,13,7,6,27,10,17,0,0,0,6,6,0,2,2,0,0,0,0,33,8,25,8,17,12,0,12,16,0,16
03/01/2022 09:00,4,2,2,52,19,33,42,16,26,0,0,0,3,3,0,9,9,0,0,0,0,39,13,26,15,17,16,1,15,19,0,19
03/01/2022 10:00,8,4,4,104,37,67,116,35,81,0,0,0,3,3,0,5,5,0,0,0,0,50,12,38,11,16,24,0,24,38,0,38
03/01/2022 11:00,14,13,1,121,47,74,144,49,95,0,0,0,13,13,0,8,8,0,0,0,0,67,27,40,32,22,34,1,33,48,1,47
03/01/2022 12:00,8,5,3,118,61,57,161,70,91,0,0,0,9,9,0,13,13,0,0,0,0,55,17,38,27,39,60,0,60,71,0,71
03/01/2022 13:00,17,10,7,127,67,60,132,73,59,0,0,0,2,2,0,11,11,0,0,0,0,95,41,54,55,45,50,0,50,76,0,76
03/01/2022 14:00,17,10,7,121,63,58,131,61,70,0,0,0,4,4,0,8,8,0,0,0,0,88,42,46,46,37,55,0,55,79,0,79
03/01/2022 15:00,19,10,9,103,56,47,100,49,51,0,0,0,1,1,0,12,12,0,0,0,0,79,40,39,45,29,69,0,69,78,1,77
03/01/2022 16:00,11,9,2,69,46,23,97,61,36,0,0,0,4,4,0,10,10,0,0,0,0,73,34,39,38,26,54,0,54,55,0,55
03/01/2022 17:00,15,10,5,17,9,8,30,12,18,0,0,0,1,1,0,5,5,0,0,0,0,81,42,39,40,30,93,1,92,82,0,82
03/01/2022 18:00,4,4,0,15,6,9,22,11,11,0,0,0,6,6,0,7,7,0,0,0,0,81,43,38,39,26,92,0,92,76,0,76
03/01/2022 19:00,3,2,1,9,5,4,27,10,17,0,0,0,4,4,0,3,3,0,0,0,0,62,37,25,39,20,76,0,76,51,0,51
03/01/2022 20:00,6,4,2,2,0,2,13,6,7,0,0,0,3,3,0,4,4,0,0,0,0,66,41,25,24,17,57,0,57,38,1,37
03/01/2022 21:00,1,1,0,2,2,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,37,24,13,18,5,32,0,32,20,0,20
03/01/2022 22:00,3,0,3,2,2,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,23,10,13,8,3,15,1,14,16,0,16
03/01/2022 23:00,1,1,0,2,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,12,11,1,5,3,4,1,3,5,0,5
04/01/2022 00:00,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,1,0,1
04/01/2022 01:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0
04/01/2022 02:00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1
04/01/2022 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,0
04/01/2022 04:00,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,2,2,0,1,1,0,3,0,3,0,3,0,0,0,0,0,0
04/01/2022 05:00,0,0,0,5,2,3,9,4,5,0,0,0,1,1,0,0,0,0,1,1,0,17,2,15,2,12,2,0,2,3,0,3
04/01/2022 06:00,7,7,0,7,7,0,6,5,1,0,0,0,13,13,0,9,9,0,2,2,0,83,11,72,9,39,11,0,11,23,0,23
04/01/2022 07:00,6,5,1,34,23,11,37,24,13,0,0,0,14,14,0,7,7,0,7,7,0,144,43,101,18,57,27,0,27,43,0,43
04/01/2022 08:00,27,24,3,45,32,13,49,32,17,0,0,0,32,32,0,14,14,0,7,7,0,175,50,125,14,108,30,0,30,60,1,59
04/01/2022 09:00,12,9,3,40,20,20,45,26,19,0,0,0,9,9,0,8,8,0,4,4,0,95,27,68,12,58,18,0,18,67,0,67
04/01/2022 10:00,5,3,2,73,34,39,86,43,43,0,0,0,7,7,0,8,8,0,1,1,0,52,21,31,16,26,21,0,21,37,0,37
04/01/2022 11:00,10,6,4,68,25,43,83,32,51,0,0,0,16,16,0,8,8,0,0,0,0,57,18,39,41,14,41,1,40,67,0,67
04/01/2022 12:00,18,9,9,96,44,52,111,55,56,0,0,0,11,10,1,4,4,0,0,0,0,59,29,30,35,33,61,2,59,84,0,84
04/01/2022 13:00,7,2,5,36,19,17,69,39,30,0,0,0,11,11,0,7,7,0,5,5,0,94,43,51,45,31,73,1,72,95,1,94
04/01/2022 14:00,17,7,10,63,41,22,79,41,38,0,0,0,3,3,0,14,14,0,1,1,0,72,37,35,66,33,49,0,49,74,0,74
04/01/2022 15:00,15,9,6,65,27,38,72,28,44,0,0,0,5,5,0,6,6,0,5,5,0,105,60,45,55,32,75,0,75,68,0,68
04/01/2022 16:00,21,13,8,46,23,23,71,34,37,0,0,0,4,4,0,15,15,0,5,5,0,152,75,77,86,29,98,1,97,68,0,68
04/01/2022 17:00,16,7,9,48,14,34,64,20,44,0,0,0,0,0,0,14,14,0,3,3,0,187,107,80,132,15,131,0,131,94,0,94
04/01/2022 18:00,10,5,5,34,11,23,45,15,30,0,0,0,4,4,0,12,12,0,2,2,0,144,77,67,82,21,85,1,84,93,1,92
04/01/2022 19:00,8,7,1,21,10,11,19,8,11,0,0,0,7,7,0,10,10,0,1,1,0,90,55,35,68,23,91,0,91,80,0,80
04/01/2022 20:00,7,3,4,20,8,12,16,5,11,0,0,0,7,6,1,8,8,0,1,1,0,69,49,20,44,17,72,0,72,55,1,54
04/01/2022 21:00,4,2,2,5,2,3,16,7,9,0,0,0,4,4,0,5,5,0,0,0,0,47,30,17,24,22,48,1,47,36,1,35
04/01/2022 22:00,3,1,2,4,2,2,8,3,5,0,0,0,4,4,0,0,0,0,3,3,0,28,17,11,25,14,16,1,15,14,0,14
04/01/2022 23:00,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,12,4,7,3,8,0,8,6,0,6
05/01/2022 00:00,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,9,7,2,1,1,7,0,7,1,0,1
05/01/2022 01:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0
05/01/2022 02:00,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,0,0,0,0,0,0
05/01/2022 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0
05/01/2022 04:00,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,6,1,5,2,3,0,0,0,0,0,0
05/01/2022 05:00,1,1,0,4,3,1,5,2,3,0,0,0,3,3,0,0,0,0,2,2,0,19,1,18,2,10,0,0,0,4,0,4
05/01/2022 06:00,12,11,1,17,14,3,14,10,4,0,0,0,6,5,1,4,4,0,3,3,0,75,9,66,10,42,10,0,10,22,0,22
05/01/2022 07:00,4,3,1,24,14,10,27,15,12,0,0,0,27,27,0,11,11,0,3,3,0,135,39,96,28,55,15,0,15,44,1,43
05/01/2022 08:00,22,19,3,34,23,11,50,36,14,0,0,0,18,18,0,9,9,0,1,1,0,170,47,123,25,87,20,0,20,47,0,47
05/01/2022 09:00,15,12,3,30,14,16,48,26,22,0,0,0,12,12,0,4,4,0,2,2,0,106,30,76,10,60,30,0,30,44,1,43
05/01/2022 10:00,8,6,2,58,23,35,67,28,39,0,0,0,14,14,0,9,9,0,4,4,0,53,14,39,24,15,20,0,20,36,0,36
05/01/2022 11:00,9,6,3,69,28,41,72,31,41,0,0,0,6,6,0,9,9,0,12,12,0,76,25,51,27,31,38,0,38,49,0,49
05/01/2022 12:00,12,10,2,110,52,58,88,42,46,0,0,0,6,6,0,10,10,0,18,18,0,94,44,50,42,39,70,0,70,72,0,72
05/01/2022 13:00,14,8,6,98,56,42,119,67,52,0,0,0,2,2,0,10,10,0,10,10,0,91,42,49,51,26,73,1,72,80,1,79
05/01/2022 14:00,16,7,9,69,34,35,73,35,38,0,0,0,2,2,0,12,12,0,9,9,0,93,37,56,42,42,64,0,64,62,1,61
05/01/2022 15:00,10,4,6,64,32,32,99,43,56,0,0,0,3,3,0,10,10,0,5,5,0,112,54,58,58,27,66,0,66,52,0,52
05/01/2022 16:00,21,11,10,61,23,38,68,30,38,0,0,0,0,0,0,9,9,0,4,4,0,162,94,68,84,27,91,0,91,67,0,67
05/01/2022 17:00,14,10,4,48,20,28,70,26,44,0,0,0,1,1,0,18,18,0,10,10,0,211,111,100,133,31,124,2,122,117,1,116
05/01/2022 18:00,9,5,4,44,13,31,58,15,43,0,0,0,2,2,0,11,11,0,11,11,0,161,81,80,90,26,104,0,104,93,0,93
05/01/2022 19:00,8,6,2,27,10,17,33,16,17,0,0,0,0,0,0,11,11,0,7,7,0,105,56,49,57,15,72,2,70,75,1,74
05/01/2022 20:00,10,6,4,17,6,11,22,6,16,0,0,0,3,3,0,5,5,0,2,2,0,66,43,23,35,12,66,0,66,64,0,64
05/01/2022 21:00,3,1,2,11,6,5,5,1,4,0,0,0,4,4,0,6,6,0,2,2,0,48,37,11,27,11,53,0,53,31,0,31
05/01/2022 22:00,1,0,1,4,2,2,4,0,4,0,0,0,3,3,0,2,2,0,0,0,0,39,19,20,13,6,17,0,17,17,0,17
05/01/2022 23:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,6,20,7,7,0,7,7,0,7
06/01/2022 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,4,2,6,0,6,1,0,1
06/01/2022 01:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
06/01/2022 02:00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,0
06/01/2022 03:00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0
06/01/2022 04:00,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,5,2,4,0,0,0,0,0,0
06/01/2022 05:00,1,1,0,3,2,1,4,3,1,0,0,0,1,1,0,1,1,0,0,0,0,15,0,15,2,12,5,0,5,3,0,3
06/01/2022 06:00,5,4,1,10,10,0,13,10,3,0,0,0,13,13,0,6,6,0,0,0,0,77,11,66,12,39,8,0,8,16,0,16
06/01/2022 07:00,7,6,1,20,12,8,24,14,10,0,0,0,17,17,0,4,4,0,0,0,0,131,38,93,18,85,15,0,15,27,0,27
06/01/2022 08:00,27,24,3,18,15,3,25,15,10,0,0,0,19,18,1,18,18,0,0,0,0,206,46,160,17,88,23,1,22,47,0,47
06/01/2022 09:00,16,14,2,17,11,6,25,13,12,0,0,0,6,6,0,5,5,0,0,0,0,92,27,65,13,48,14,0,14,39,0,39
06/01/2022 10:00,8,7,1,12,7,5,12,4,8,0,0,0,6,6,0,6,6,0,0,0,0,58,26,32,13,17,20,1,19,45,1,44
06/01/2022 11:00,6,2,4,12,5,7,15,6,9,0,0,0,6,6,0,4,4,0,0,0,0,53,22,31,21,12,33,0,33,33,0,33
06/01/2022 12:00,7,3,4,18,7,11,21,10,11,0,0,0,4,3,1,3,3,0,0,0,0,64,30,34,31,16,55,0,55,38,0,38
06/01/2022 13:00,2,1,1,19,9,10,19,10,9,0,0,0,6,6,0,6,6,0,0,0,0,72,35,37,39,27,61,0,61,67,0,67
06/01/2022 14:00,13,10,3,22,10,12,34,13,21,0,0,0,2,2,0,9,9,0,0,0,0,88,43,45,41,18,58,0,58,51,0,51
06/01/2022 15:00,13,6,7,24,7,17,24,9,15,0,0,0,2,2,0,19,19,0,0,0,0,101,59,42,47,20,57,1,56,54,0,54
06/01/2022 16:00,20,10,10,16,7,9,25,7,18,0,0,0,1,1,0,9,9,0,0,0,0,146,73,73,85,16,74,1,73,81,0,81
06/01/2022 17:00,18,8,10,21,6,15,34,7,27,0,0,0,1,1,0,6,6,0,0,0,0,163,89,74,111,32,99,0,99,69,0,69
06/01/2022 18:00,14,6,8,33,11,22,35,7,28,0,0,0,2,2,0,5,5,0,0,0,0,152,92,60,91,28,101,2,99,76,0,76
06/01/2022 19:00,4,0,4,21,5,16,19,3,16,0,0,0,1,1,0,5,5,0,0,0,0,96,57,39,51,19,77,0,77,61,0,61
06/01/2022 20:00,2,2,0,9,6,3,7,5,2,0,0,0,1,1,0,3,3,0,0,0,0,75,44,31,35,18,58,0,58,34,0,34
06/01/2022 21:00,3,2,1,8,5,3,8,3,5,0,0,0,1,1,0,2,2,0,0,0,0,29,23,6,17,4,36,1,35,36,0,36
06/01/2022 22:00,2,1,1,4,2,2,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,24,16,8,17,8,19,0,19,13,0,13
06/01/2022 23:00,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,5,9,6,4,7,0,7,4,0,4
07/01/2022 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,1,5,2,2,0,2,4,0,4
07/01/2022 01:00,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
07/01/2022 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
07/01/2022 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0
07/01/2022 04:00,0,0,0,2,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,0,0,0,0,0,0
07/01/2022 05:00,0,0,0,3,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,17,3,14,4,13,2,0,2,5,0,5
07/01/2022 06:00,9,8,1,10,8,2,14,11,3,0,0,0,8,8,0,4,4,0,0,0,0,78,14,64,11,35,7,0,7,16,0,16
07/01/2022 07:00,9,7,2,10,7,3,14,9,5,0,0,0,14,14,0,4,4,0,0,0,0,148,43,105,20,65,21,1,20,36,0,36
07/01/2022 08:00,34,29,5,30,20,10,37,23,14,0,0,0,12,12,0,13,13,0,0,0,0,185,56,129,14,105,34,1,33,58,0,58
07/01/2022 09:00,13,10,3,20,8,12,30,16,14,0,0,0,2,2,0,3,3,0,0,0,0,89,27,62,11,61,21,0,21,61,0,61
07/01/2022 10:00,6,2,4,34,16,18,38,14,24,0,0,0,5,5,0,5,5,0,0,0,0,59,20,39,23,36,22,0,22,50,1,49
07/01/2022 11:00,9,3,6,25,14,11,23,12,11,0,0,0,7,7,0,3,3,0,0,0,0,45,18,27,22,17,32,1,31,29,0,29
07/01/2022 12:00,6,5,1,17,8,9,16,9,7,0,0,0,4,4,0,9,9,0,0,0,0,54,27,27,19,18,36,0,36,36,0,36
07/01/2022 13:00,6,4,2,20,9,11,15,3,12,0,0,0,4,4,0,8,8,0,0,0,0,77,39,38,39,26,51,0,51,53,1,52
07/01/2022 14:00,4,2,2,32,15,17,25,9,16,0,0,0,1,1,0,8,8,0,0,0,0,87,42,45,52,11,70,0,70,69,0,69
07/01/2022 15:00,11,5,6,35,14,21,40,16,24,0,0,0,1,1,0,25,25,0,3,3,0,120,72,48,62,22,62,2,60,63,1,62
07/01/2022 16:00,12,4,8,40,19,21,52,15,37,0,0,0,2,2,0,6,6,0,1,1,0,143,67,76,74,23,87,0,87,71,0,71
07/01/2022 17:00,11,6,5,22,10,12,38,10,28,0,0,0,6,6,0,14,14,0,0,0,0,189,92,97,93,27,125,1,124,78,1,77
07/01/2022 18:00,8,2,6,27,10,17,38,11,27,0,0,0,2,2,0,5,5,0,0,0,0,132,72,60,70,16,113,0,113,101,0,101
07/01/2022 19:00,3,1,2,15,5,10,20,10,10,0,0,0,2,2,0,2,2,0,0,0,0,88,51,37,52,14,107,0,107,95,0,95
07/01/2022 20:00,7,5,2,7,2,5,21,8,13,0,0,0,2,2,0,6,6,0,0,0,0,95,52,43,51,14,104,1,103,73,3,70
07/01/2022 21:00,5,1,4,6,2,4,10,3,7,0,0,0,4,4,0,5,5,0,0,0,0,65,42,23,29,17,65,0,65,30,0,30
07/01/2022 22:00,5,3,2,4,2,2,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,32,22,10,26,10,29,2,27,19,0,19
07/01/2022 23:00,4,1,3,3,2,1,1,0,1,0,0,0,1,1,0,2,2,0,0,0,0,28,16,12,9,3,17,0,17,8,0,8
08/01/2022 00:00,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,4,3,4,0,4,1,0,1
08/01/2022 01:00,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,2,0,2,0,0,0
08/01/2022 02:00,0,0,0,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,5,0,2,2,3,0,3,4,0,4
08/01/2022 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,4,0,4,2,0,2
08/01/2022 04:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,3,1,2,1,0,1,2,0,2
08/01/2022 05:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,2,6,2,3,1,0,1,1,0,1
08/01/2022 06:00,3,3,0,0,0,0,4,2,2,0,0,0,3,3,0,1,1,0,0,0,0,25,6,19,6,4,8,0,8,3,0,3
08/01/2022 07:00,1,1,0,7,2,5,11,4,7,0,0,0,7,7,0,2,2,0,0,0,0,31,11,20,7,12,11,0,11,16,0,16
08/01/2022 08:00,0,0,0,21,12,9,22,11,11,0,0,0,10,10,0,2,2,0,0,0,0,24,6,18,3,14,13,0,13,18,0,18
08/01/2022 09:00,4,3,1,37,17,20,48,18,30,0,0,0,3,3,0,4,4,0,0,0,0,43,12,31,19,17,9,0,9,41,0,41
